source_id,title,publisher,url,source_type,published_date,accessed_date,jurisdiction,archived_url,local_snapshot,retrieval_status,retrieved_at,effective_date,content_sha256,notes
"SRC-0012","Terms and Conditions","Flock Safety","https://www.flocksafety.com/legal/terms-and-conditions","Vendor legal","2026-02-16","2026-08-14","United States","","","Retrieved","","","","General customer terms; actual municipal duties also depend on executed order forms, amendments, and state-specific provisions."
"SRC-0013","API and Integrations Terms","Flock Safety","https://www.flocksafety.com/legal/api-integration-terms","Vendor legal","2025-10-13","2026-08-14","United States","","","Retrieved","","","","Governs API and integration use; does not establish which integrations a particular customer enables."
"SRC-0014","Privacy Policy","Flock Safety","https://www.flocksafety.com/legal/privacy-policy","Vendor legal","2025-08-01","2026-08-14","United States","","","Retrieved","","","","General privacy notice; it is not a municipal deployment record or complete production specification."
"SRC-0015","Data Privacy and Protection","Flock Safety","https://www.flocksafety.com/trust/data-privacy","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Undated dynamic trust page. Statements establish what Flock publicly asserts, not complete deployed behavior."
"SRC-0016","Compliance Tools","Flock Safety","https://www.flocksafety.com/trust/compliance-tools","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Dynamic product description; feature availability, rollout, and customer configuration require separate evidence."
"SRC-0017","Search Safeguards: How Flock's Search Filters Work","Flock Safety","https://www.flocksafety.com/blog/search-safeguards-how-flocks-search-filters-work","Vendor technical","2025-11-17","2026-08-14","United States","","","Retrieved","","","","Vendor description of search filters, including that blocked queries are not processed, stored, or logged; behavior is not independently verified here."
"SRC-0018","Offense Type Dropdown: A Simpler More Accurate Audit","Flock Safety","https://www.flocksafety.com/blog/offense-type-dropdown-a-simpler-more-accurate-audit","Vendor announcement","2025-12-10","2026-08-14","United States","","","Retrieved","","","","Vendor product announcement; mandatory-purpose behavior and local implementation require separate evidence."
"SRC-0019","How Does Flock Handle License Plate Data Deletion?","Flock Safety","https://www.flocksafety.com/blog/how-does-flock-handle-license-plate-data-deletion","Vendor technical","2026-06-02","2026-08-17","United States","","","Retrieved","","","","Rechecked directly on 2026-08-17. The live article uses seven-day default language and says the operative period depends on the agency's contract and applicable rules. It describes AWS lifecycle deletion, CloudTrail events, and audit testing, but supplies no underlying independent audit report; visible page dates do not establish when its wording changed."
"SRC-0020","Enhanced LPR","Flock Safety","https://www.flocksafety.com/enhanced-lpr-stop-crime-patterns-that-standard-lprs-cant-see","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Vendor product page describing visual, convoy, and multi-geography search; not independent evidence of accuracy, safeguards, or customer enablement."
"SRC-0021","Flock Implements Enhanced Guardrails Across California","Flock Safety","https://www.flocksafety.com/blog/flock-implements-enhanced-guardrails-across-california-to-ensure-lawful-and-responsible-use-of-lprs","Vendor announcement","2026-03-02","2026-08-14","California, United States","","","Retrieved","","","","Supports Flock's acknowledgment of 2025 out-of-state accessibility, earlier logging limits, and claimed remediation; it does not independently verify the remediation."
"SRC-0022","State-Specific Contractual Provisions","Flock Safety","https://www.flocksafety.com/legal/state-required-provisions","Vendor legal","2026-08-05","2026-08-17","United States","","","Retrieved","","","","Rechecked directly on 2026-08-17. For covered Connecticut public-agency ALPR data, the contractual overlay specifies 21 days or a shorter customer-requested period and prevails over a conflicting order-form term. It does not by itself establish Fairfield's executed terms or live configuration."
"SRC-0023","Holding Ourselves to the Highest Standard to Protect Community Data","Flock Safety","https://www.flocksafety.com/blog/flock-security-testing-bishop-fox-privacy","Vendor announcement","2026-02-09","2026-08-14","United States","","","Retrieved","","","","Establishes that Flock says it retained Bishop Fox; no Bishop Fox report or test results are linked, so this is not independent assurance evidence."
"SRC-0030","Wilton CT PD Transparency Portal","Wilton Police Department / Flock Safety","https://transparency.flocksafety.com/wilton-ct-pd","Transparency portal","2026-07-25","2026-08-14","Wilton, Connecticut","","","Indexed-only","","","","Dynamic portal URL retained as an unresolved public evidence target. Direct retrieval during the repository build returned 403 and no local or archived snapshot is registered. This source does not support a claim about Fairfield's current access, sharing, or use."
"SRC-0031","Windsor CT PD Transparency Portal","Windsor Police Department / Flock Safety","https://transparency.flocksafety.com/windsor-ct-pd","Transparency portal","2026-07-23","2026-08-14","Windsor, Connecticut","","","Indexed-only","","","","Dynamic portal URL retained as an unresolved public evidence target. Direct retrieval during the repository build returned an access error and no local or archived snapshot is registered. This source does not support a claim about Fairfield's current access, sharing, or use."
"SRC-0032","Board of Selectmen Meeting Final Minutes — June 26 2024","Town of Fairfield","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Selectmen/2024/Minutes/Minutes%2006-26-2024%20Final.pdf","Government record","2024-06-26","2026-08-14","Fairfield, Connecticut","","","Retrieved","","","","Supports unanimous approval and authorization of renewals on similar terms; does not establish current operation, renewal, configuration, or depth of privacy review."
"SRC-0033","Revised and Updated Backup for June 26 2024 Board of Selectmen Meeting / Flock Order Form","Town of Fairfield / Flock Group","https://cms3.revize.com/revize/fairfield/Document%20Center/Government/Boards%20and%20Commissions/Files%20%26Documents/Revised%20and%20Updated%20Backup%20For%2006-26-24%20BOS%20Mtg.pdf","Government record","2024-06-26","2026-08-14","Fairfield, Connecticut","","","Partially retrieved","","","","Official municipal meeting packet containing a Flock order form. The order form included in the board-approved meeting packet lists a $110000 annual amount, product quantities, term and renewal language, and a 30-day retention period presented for approval. This source does not independently establish execution, production configuration, or current operation. Direct PDF extraction failed during the source audit although official indexed text was available; current status remains unknown."
"SRC-0034","Where are police Flock cameras in CT? I-Team dives into search data","WFSB / Gray Media","https://www.wfsb.com/2026/05/28/where-are-police-flock-cameras-ct-i-team-dives-into-search-data/","Reporting","2026-05-28","2026-08-14","Connecticut","","","Retrieved","","","","Secondary reporting about public-record requests and public discoverability; not legal authority or primary proof of a deployment configuration."
"SRC-0035","Public Act 26-14 / Substitute Senate Bill 397","Connecticut General Assembly","https://www.cga.ct.gov/2026/act/pa/pdf/2026PA-00014-R00SB-00397-PA.pdf","Law","2026-05-04","2026-08-14","Connecticut","","","Retrieved","","","","Enacted ALPR law with provision-specific effective dates, principally October 1 2026 for the restrictions discussed here. Read with later amendments including Public Act 26-76."
"SRC-0036","Former Fairfield Police Flock Safety page","Fairfield Police Department","https://www.fpdct.com/community/crime_prevention/flock_safety.php","Government record","","2026-08-14","Fairfield, Connecticut","","","Broken link","","","","Returned 404 on 2026-08-14. Retained only as broken-link evidence and not used to establish current policy or configuration."
"SRC-0037","Public Act 26-76 / Substitute Senate Bill 477","Connecticut General Assembly","https://www.cga.ct.gov/2026/act/Pa/pdf/2026PA-00076-R00SB-00477-PA.PDF","Law","","2026-08-14","Connecticut","","","Retrieved","","","","Section 46 amends Public Act 26-14 section 13(g)(5). Legal summaries in this repository avoid treating the unamended text as the complete current rule."
"SRC-0038","Fairfield Code Chapter 102, Article II — Automated Traffic Enforcement Safety Devices","Town of Fairfield, Connecticut","https://ecode360.com/46306333","Law","2025-02-26","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Authorizes ATESDs under a CTDOT-approved plan and establishes covered uses, trained Town review, citation and appeal procedures, disclosure and storage limits, post-resolution destruction, FOIA treatment, and annual reporting. It establishes legal requirements, not operational compliance or deployment of every authorized device type."
"SRC-0039","Approved Automated Traffic Enforcement Safety Device Plans","Connecticut Department of Transportation","https://portal.ct.gov/dot/programs/automated-traffic-enforcement-safety-device/approved-plans","Government record","","2026-08-15","Connecticut","","","Retrieved","","","","State approval register lists Fairfield as approved on 2025-12-11 and amended on 2026-05-01. Approval alone does not establish installation, activation, or current configuration."
"SRC-0040","Fairfield CT ATESD Plan/Permit — amended May 1, 2026","Town of Fairfield / Connecticut Department of Transportation","https://portal.ct.gov/dot/-/media/dot/programs/automated-traffic-enforcement/approved-plans/fairfield-ct-atesd-planpermit-050126.pdf","Government record","2026-05-01","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","State-approved municipal plan documents six proposed school-zone groupings and proposed continuous, bidirectional operation. It is not an as-built inventory, and no physical-device total should be inferred from the grouped plan."
"SRC-0041","Speed Safety Cameras","Town of Fairfield, Connecticut","https://fairfieldct.gov/service/first_selectmans_office/road_safety/school_zone_automated_traffic_enforcement.php","Government record","","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Current municipal page says Altumint school-zone speed cameras are active in six groupings, operate continuously, and began citations on 2026-06-01 after a warning period. It lists 16 calibration-record identifiers, not a reconciled physical-camera inventory, and its security and deletion statements are official operational claims rather than independent audit results."
"SRC-0042","Photo Enforcement Services Agreement — Town of Fairfield and Altumint","Town of Fairfield, Connecticut / Altumint","https://fairfieldct.gov/2025-60R%20Executed%20Contract.pdf","Contract","2025-06-24","2026-08-15","Fairfield, Connecticut","","","Retrieved","","2025-06-24","","Executed agreement establishes Altumint as contractor, an initial 12-speed-camera baseline, preliminary vendor filtering, and sole Town authorization of citations. Contracted red-light and conditional Flock-related provisions do not prove those systems were ordered, installed, enabled, or used; the current as-built speed-camera count is not established."
"SRC-0043","Policy and Procedure Manual §10.9 — Body-Worn and Dashboard Cameras","Fairfield Police Department","https://public.powerdms.com/FairfieldPD/documents/1728620","Government record","2026-06-24","2026-08-15","Fairfield, Connecticut","","","Retrieved","","2026-06-24","","Current policy requires body-worn and dashboard-camera use in defined circumstances and documents Axon Evidence.com, Respond, Performance, Signal, upload, access, retention, annual review of system audit reports, and supervisory review. It does not establish an independent audit program, device counts, actual compliance, current hardware models, complete licensing, or any Axon ALPR use. The written/revised field appears to contain a 3026 typographical error."
"SRC-0044","Backup for May 23, 2023 Board of Finance Quarterly Review Meeting","Town of Fairfield Board of Finance","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Finance/2023/Packets/05-23-23%20Backup%20For%20BOF%20Quarterly%20Review%20Mtg.pdf","Government record","2023-05-23","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","A municipal status table says equipment and licensing for the broader Axon body-camera, dashboard-camera, and Taser purchase had been received except scheduled future upgrades. It is historical financial/progress evidence, not proof of 2026 models, configuration, use, renewal, or ALPR."
"SRC-0045","Town of Fairfield Board of Selectmen meeting backup — September 27, 2021","Town of Fairfield, Connecticut","https://fairfieldct.org/09-27-2021_Backup.pdf","Government record","2021-09-27","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Proposal packet presents a ten-year Axon body-camera, dashboard-camera, and Taser bundle and names Fleet 3 Advanced. It is proposal evidence and does not itself prove approval, execution, installation, current model, configuration, or ALPR activation."
"SRC-0046","Annual Comprehensive Financial Report for the Year Ended June 30, 2024","Town of Fairfield, Connecticut","https://fairfieldct.org/Document%20Center/Service/Finance%20Department/Annual%20Financial%20Reports/Town%20of%20Fairfield%20CT%20-%20Annual%20Comprehensive%20Financial%20Report%202024R.pdf","Government record","2024-12-27","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Audited financial report lists a 2022 four-year police body-camera software and cloud-storage subscription. The table does not name Axon, define retention or access, or establish post-term status."
"SRC-0047","June 6, 2023 Board of Finance backup — Fairfield Safe Corridor Program","Fairfield Police Department / Town of Fairfield Board of Finance","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Finance/2023/Packets/06-06-23%20Backup%20For%20BOF%20Regular%20Mtg.pdf","Government record","2023-06-06","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Police memo supports a proposed school-area Safe Corridor Program, law-enforcement alerting, a rounded $108000 request, and a cost schedule covering ten recurring camera licenses plus installation work. It names no vendor or product and does not resolve approved or deployed device count, retention, accuracy, or current operation."
"SRC-0048","Board of Finance Regular Meeting draft minutes — June 6, 2023","Town of Fairfield Board of Finance","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Finance/2023/Packets/10-03-23%20Backup.pdf","Government record","2023-06-06","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Minutes record an 18-additional-camera proposal, dispatch access, Bridgeport Fusion Center monitoring, and an 8-1 fiscal approval. The proposed count is not an installation count, and the minutes do not validate technical performance or establish a dedicated use policy."
"SRC-0049","Board of Finance backup — Safe Corridor status and additional-funding request","Fairfield Police Department / Town of Fairfield Board of Finance","https://cms3.revize.com/revize/fairfield/Document%20Center/Government/Boards%20and%20Commissions/Board%20Of%20Finance/Files%20%26%20Documents/Backup%20For%2012-03-24%20Regular%20BOF%20Mtg.pdf","Government record","2024-11-22","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Municipal status says initial program portions were installed and remaining funds were designated for a referenced Flock Safety invoice; FPD sought funds to continue the program. This late-2024 financial link does not identify the original vendor, every component, a current count, or 2026 operation."
"SRC-0050","Fairfield looks to add AI surveillance cameras at schools","CT Insider","https://www.ctinsider.com/fairfield/article/fairfield-school-cameras-ai-police-18163441.php","Reporting","2023-06-22","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Attributed reporting describes 12 then-installed off-site cameras, a proposal for 18 more, vehicle and physical-characteristic search, and rapid alerts. The 12-camera count is supported by reporting rather than independently by the located primary municipal records; this article supplies the granular analytics but does not prove procurement, later deployment, accuracy, or current configuration."
"SRC-0051","FAQs — ALPR for Axon Fleet 3","Axon","https://www.axon.com/help/fleet-3/cameras-and-sensors/fleet/3/alpr/faq-alpr.htm","Vendor technical","","2026-08-15","Global","","","Retrieved","","","","Generic vendor documentation describes Fleet 3 ALPR as a subscription service activated by an Axon Evidence administrator, with configurable retention and access. It does not establish that Fairfield licenses, enables, or uses Axon ALPR."
"SRC-0052","Board of Selectmen Special Meeting Final Minutes — June 20, 2025","Town of Fairfield, Connecticut","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Library%20Trustees/2025/Minutes/Minutes%2006-20-2025%20Final.pdf","Government record","2025-06-20","2026-08-15","Fairfield, Connecticut","","","Retrieved","","","","Minutes record unanimous authorization to enter the Altumint RFP 2025-60R agreement with an initial base term not to exceed three years. The meeting record was prospective, and its authorized term does not align with the executed agreement's five-year initial term; the registered sources do not resolve the discrepancy."
"SRC-0053","Real Time Information Center","City of Milford, Connecticut","https://www.milfordct.us/921/Real-Time-Information-Center","Government record","","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Current city page links the Milford Police Flock LPR Transparency Portal and the Milford Police ALPR policy. The page establishes the city's public access points, not the accuracy or completeness of portal data or deployed safeguards."
"SRC-0054","Automatic License Plate Recognition Devices, Milford Police Department General Order 1.80","Milford Police Department","https://www.milfordct.us/DocumentCenter/View/4089/Milford-Police-ALPR-Policy","Government record","","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Policy describes permitted and prohibited uses, personal credentials, query reasons and case identifiers, sharing conditions, audits, transaction records, and a thirty-day retention ceiling. The displayed effective date is 03/02/20026 and appears erroneous; no corrected effective date is inferred. Policy text does not independently establish current configuration or operating effectiveness."
"SRC-0055","Agenda Center: Board of Aldermen meeting materials for August 3, 2026","City of Milford, Connecticut","https://www.milfordct.us/agendacenter","Government record","2026-08-03","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Official agenda center lists regular and public-hearing materials for August 3, 2026. Approved minutes and a complete ALPR-specific authorization or procurement record were not available on the page at access; this note does not infer that no such records exist."
"SRC-0056","POSTC Automatic License Plate Readers Model Policy","Connecticut Police Officer Standards and Training Council","https://portal.ct.gov/-/media/post/_files/postc-lpr-model-policy-22426-final.pdf?rev=c151eebcdf604cdebb77e72877ccc7ad","Government record","2026-02-24","2026-08-16","Connecticut","","","Retrieved","","","","State model policy addresses permitted and prohibited uses, verification before stops, sharing, safeguards, records, audits, retention, training, and vendor requirements. Public Act 26-14 separately requires a new model policy by December 1, 2026; this February document should not be represented as the later policy before confirmation."
"SRC-0057","Milford Flock license plate cameras damaged in apparent vandalism, police say","CT Insider","https://www.ctinsider.com/news/milford/article/milford-flock-cameras-damaged-vandalism-22357695.php","Reporting","2026-07-23","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Attributed local reporting confirms an active Milford Flock deployment and records local controversy. It is used only for timing and public-context claims, not to justify vandalism, establish camera counts beyond the attributed statement, or prove a safeguard's presence or absence."
"SRC-0058","Where are police Flock cameras in Connecticut? I-Team reviews search data","WFSB","https://www.wfsb.com/2026/05/28/where-are-police-flock-cameras-ct-i-team-dives-into-search-data/","Reporting","2026-05-28","2026-08-16","Connecticut","","","Retrieved","","","","Statewide reporting describes public-record and transparency-portal evidence, the new statutory twenty-one-day limit, agency audit claims, and incomplete responses. It provides reporting context and does not replace deployment-specific source review."
"SRC-0059","The Growing Threat of Automatic License Plate Reader Data Sharing and the Need for Transparency","ACLU of Connecticut","https://www.acluct.org/alpr-data-privacy-concerns/","Research","","2026-08-16","Connecticut","","","Retrieved","","","","ACLU of Connecticut states that it filed ninety-four public-records requests in November 2025 concerning state and municipal ALPR use and data sharing. This establishes the organization's stated work, not endorsement of OASPS or any OASPS finding."
"SRC-0060","Our 2026 Legislative Session Policy Agenda","ACLU of Connecticut","https://www.acluct.org/news/2026-legislative-priorities/","Professional guidance","2026-02-02","2026-08-16","Connecticut","","","Retrieved","","","","The agenda names ALPR guardrails and a municipal compliance and accountability toolkit as 2026 priorities. It establishes the organization's published priorities, not a commitment to fund, commission, validate, or endorse this project."
"SRC-0061","Fiscal Sponsorship","Alternative Newsweekly Foundation","https://altnewsfoundation.org/fiscal-sponsorship/","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Published page describes sponsorship models and fees, including Model C at seven percent plus transaction, banking, and possible other expenses while the project remains a separate legal entity. Eligibility, final terms, timelines, and project compensation require direct confirmation."
"SRC-0062","Contact Us","Alternative Newsweekly Foundation","https://altnewsfoundation.org/contact-us/","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Public contact page identifies John Loftus as Fiscal Sponsorship Program Director and provides the program contact path. Listing does not imply project eligibility or endorsement."
"SRC-0063","Funding","Have I Been Flocked","https://haveibeenflocked.com/about/funding","Research","","2026-08-16","United States","","","Retrieved","","","","Project page identifies Alternative Newsweekly Foundation as fiscal sponsor and states that designated donations support approved project expenses while editorial independence is retained. The public page does not identify the sponsorship model or endorse OASPS."
"SRC-0064","Have I Been Flocked sponsored project","Alternative Newsweekly Foundation","https://altnewsfoundation.org/have-i-been-flocked/","Research","","2026-08-16","United States","","","Retrieved","","","","ANF's project page confirms its sponsorship of Have I Been Flocked. It does not identify the sponsorship model or establish ANF support for OASPS."
"SRC-0065","Apply for a grant","Fund for Investigative Journalism","https://fij.org/apply-for-a-grant/","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Current application guidance lists a September 14, 2026 deadline, seed grants up to $2500, regular grants up to $10000, and reporting-project requirements. Fit depends on a genuine reporting project and required publication commitments."
"SRC-0066","U.S. Local News Reporting Grants","Pulitzer Center","https://pulitzercenter.org/grants-fellowships/opportunities-journalists/us-local-news-reporting-grants","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Rolling grant guidance supports local accountability, investigative, and data reporting with a U.S. outlet. It does not support advocacy or a research-only product, and fit requires a genuine publication partnership."
"SRC-0067","Fiscal Sponsorship FAQ and rates","Social Good Fund","https://www.socialgoodfund.org/fiscal-sponsorship/faq/","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Public guidance describes Model C eligibility and operating terms. It is a fallback route only; mission fit, government-funding limits, compensation, and final terms require review."
"SRC-0068","Fiscal Sponsorship","Realize Impact","https://realizeimpact.org/fiscal-sponsorship/","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Public guidance describes a limited Model C donation and grant conduit for charitable work by mission-driven entities, including for-profits. Approval, project restrictions, budget treatment, and final terms require direct confirmation."
"SRC-0069","RFP 1830 Addendum 1: Automated Traffic Enforcement Safety Device Program","City of Milford, Connecticut","https://www.milfordct.us/DocumentCenter/View/2338/RFP-1830---ADDENDUM-1---ATESD-Program-on-behalf-of-the-City-of-Milford-Police-Department-PDF","Government record","","2026-08-16","Milford, Connecticut","","","Retrieved","","","","The addendum states that Milford Police then used Flock Safety for LPR technology. The procurement concerns automated traffic-enforcement safety devices and does not establish that Flock was selected for that separate program or that the 2025 LPR scope remains unchanged."
"SRC-0070","Board of Aldermen minutes for 2025, including March 3 meeting","City of Milford, Connecticut","https://www.milfordct.us/DocumentCenter/View/4414/2025--BOA-Minutes","Government record","2025-03-03","2026-08-16","Milford, Connecticut","","","Retrieved","","","","March 3 minutes record approval of a composite public-improvements ordinance and discussion of a police security-camera project, outdated camera infrastructure, and third-party cloud storage. The record does not identify that project as Flock or ALPR and does not supply an executed contract."
"SRC-0071","Board of Finance minutes: February 17, 2026","City of Milford, Connecticut","https://www.milfordct.us/AgendaCenter/ViewFile/Minutes/_02172026-1707","Government record","2026-02-17","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Minutes attribute to Chief Mello that a license-plate-reader expense was absent from the proposed budget because the city remained within the current contract year. The minutes do not identify the vendor, amount, term, scope, configuration, or executed agreement."
"SRC-0072","Flock cameras are causing an uproar in Connecticut, and everywhere else","Connecticut Public","https://www.ctpublic.org/2026-08-07/ct-flock-cameras-technology-regulation","Reporting","2026-08-07","2026-08-16","Connecticut","","","Retrieved","","","","Reporting describes Milford's contentious August 3 meeting, statements from opponents and police leadership, and a reported decision to consider a moratorium later. Official approved minutes were not available at access, so the exact motion, vote, conditions, and later date remain unverified."
"SRC-0073","Board of Aldermen 2026 meeting dates","City of Milford, Connecticut","https://www.milfordct.us/DocumentCenter/View/3414/ALDERMEN-MEETING-DATES-2026","Government record","","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Official regular-meeting schedule lists August 3 and September 14. It does not rule out a later-posted special meeting or community forum; circulating August 19 or August 27 dates remain unverified until supported by an official notice."
"SRC-0074","General Notice 26-01: Automatic License Plate Readers Policy","Connecticut Police Officer Standards and Training Council","https://portal.ct.gov/post/-/media/despp-beta/pdf/post/general-notices/2026/26-01/postc-gn-on-alpr-accreditation.pdf?hash=C471DB3206570BC161DC56DC1C74D954&rev=9925d2d443ac4c329fbe62d02a1b88a6","Government record","2026-02-26","2026-08-16","Connecticut","","","Retrieved","","","","Notice says POSTC established ALPR minimum standards and directs accredited law-enforcement units to maintain a policy meeting or exceeding them. Public Act 26-14 separately requires a later model policy by December 1, 2026."
"SRC-0075","Connecticut lawmakers seek pause on Flock camera installations amid safety versus privacy debate","Connecticut Public","https://www.ctpublic.org/news/2026-08-11/flock-cameras-license-plate-readers-ct-pause-moratorium","Reporting","2026-08-11","2026-08-16","Connecticut","","","Retrieved","","","","Reporting describes a request by state leaders for municipalities to pause new installations while a state council reviews the technology. No official order establishing a binding statewide moratorium was located, and the reported request does not require shutdown of existing systems."
"SRC-0076","Milford, Connecticut Police Department data update","Have I Been Flocked","https://haveibeenflocked.com/news/milford-ct-pd-jun2026","Research","2026-06-26","2026-08-16","Milford, Connecticut","","","Retrieved","","","","Project reports importing 7976 Milford organization-audit records spanning January through November 2025. These are database-search audit records, not vehicle-passage, result, stop, investigation, or current-2026 usage records; the project also describes dataset completeness and redaction limits."
"SRC-0077","ALPR audit logs evidence guide","Have I Been Flocked","https://haveibeenflocked.com/about/audit-logs","Professional guidance","","2026-08-16","United States","","","Retrieved","","","","Guide distinguishes organization, network, sharing, event, and configuration evidence useful for ALPR review. It is a specialist project methodology source, not official proof of Milford configuration or compliance."
"SRC-0078","Have I Been Flocked project overview and methodology limits","Have I Been Flocked","https://haveibeenflocked.com/","Research","","2026-08-16","United States","","","Retrieved","","","","Project describes its public-records-derived ALPR search-log dataset and limitations including incomplete, delayed, and redacted records. It is useful as a research input, not a complete independent assessment of any deployment."
