source_id,title,publisher,url,source_type,published_date,accessed_date,jurisdiction,archived_url,local_snapshot,retrieval_status,retrieved_at,effective_date,content_sha256,notes
"SRC-0014","Privacy Policy","Flock Safety","https://www.flocksafety.com/legal/privacy-policy","Vendor legal","2025-08-01","2026-08-14","United States","","","Retrieved","","","","General privacy notice; it is not a municipal deployment record or complete production specification."
"SRC-0015","Data Privacy and Protection","Flock Safety","https://www.flocksafety.com/trust/data-privacy","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Undated dynamic trust page. Statements establish what Flock publicly asserts, not complete deployed behavior."
"SRC-0016","Compliance Tools","Flock Safety","https://www.flocksafety.com/trust/compliance-tools","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Dynamic product description; feature availability, rollout, and customer configuration require separate evidence."
"SRC-0017","Search Safeguards: How Flock's Search Filters Work","Flock Safety","https://www.flocksafety.com/blog/search-safeguards-how-flocks-search-filters-work","Vendor technical","2025-11-17","2026-08-14","United States","","","Retrieved","","","","Vendor description of search filters, including that blocked queries are not processed, stored, or logged; behavior is not independently verified here."
"SRC-0018","Offense Type Dropdown: A Simpler More Accurate Audit","Flock Safety","https://www.flocksafety.com/blog/offense-type-dropdown-a-simpler-more-accurate-audit","Vendor announcement","2025-12-10","2026-08-14","United States","","","Retrieved","","","","Vendor product announcement; mandatory-purpose behavior and local implementation require separate evidence."
"SRC-0019","How Does Flock Handle License Plate Data Deletion?","Flock Safety","https://www.flocksafety.com/blog/how-does-flock-handle-license-plate-data-deletion","Vendor technical","2026-06-02","2026-08-14","United States","","","Retrieved","","","","Describes AWS lifecycle deletion, CloudTrail events, and audit testing; no underlying independent audit report is supplied by this page."
"SRC-0020","Enhanced LPR","Flock Safety","https://www.flocksafety.com/enhanced-lpr-stop-crime-patterns-that-standard-lprs-cant-see","Vendor technical","","2026-08-14","United States","","","Retrieved","","","","Vendor product page describing visual, convoy, and multi-geography search; not independent evidence of accuracy, safeguards, or customer enablement."
"SRC-0021","Flock Implements Enhanced Guardrails Across California","Flock Safety","https://www.flocksafety.com/blog/flock-implements-enhanced-guardrails-across-california-to-ensure-lawful-and-responsible-use-of-lprs","Vendor announcement","2026-03-02","2026-08-14","California, United States","","","Retrieved","","","","Supports Flock's acknowledgment of 2025 out-of-state accessibility, earlier logging limits, and claimed remediation; it does not independently verify the remediation."
"SRC-0022","State-Specific Contractual Provisions","Flock Safety","https://www.flocksafety.com/legal/state-required-provisions","Vendor legal","2026-08-05","2026-08-14","United States","","","Retrieved","","","","State-specific contractual overlay. Connecticut wording does not by itself establish Fairfield's executed terms or live configuration."
"SRC-0023","Holding Ourselves to the Highest Standard to Protect Community Data","Flock Safety","https://www.flocksafety.com/blog/flock-security-testing-bishop-fox-privacy","Vendor announcement","2026-02-09","2026-08-14","United States","","","Retrieved","","","","Establishes that Flock says it retained Bishop Fox; no Bishop Fox report or test results are linked, so this is not independent assurance evidence."
"SRC-0030","Wilton CT PD Transparency Portal","Wilton Police Department / Flock Safety","https://transparency.flocksafety.com/wilton-ct-pd","Transparency portal","2026-07-25","2026-08-14","Wilton, Connecticut","","","Indexed-only","","","","Dynamic portal. The parent Notion research pass reported indexed content listing Fairfield among agencies granted access to Wilton data; direct retrieval during the repository build returned 403 and no snapshot is stored. The relationship is not treated as established current fact."
"SRC-0031","Windsor CT PD Transparency Portal","Windsor Police Department / Flock Safety","https://transparency.flocksafety.com/windsor-ct-pd","Transparency portal","2026-07-23","2026-08-14","Windsor, Connecticut","","","Indexed-only","","","","Dynamic portal. The parent Notion research pass reported indexed content listing Fairfield among agencies granted access to Windsor data; direct retrieval during the repository build returned an access error and no snapshot is stored. Current relationship and actual use remain unknown."
"SRC-0032","Board of Selectmen Meeting Final Minutes — June 26 2024","Town of Fairfield","https://cms3.revize.com/revize/fairfield/Document%20Center/Agendas%20%26%20Minutes/Board%20Of%20Selectmen/2024/Minutes/Minutes%2006-26-2024%20Final.pdf","Government record","2024-06-26","2026-08-14","Fairfield, Connecticut","","","Retrieved","","","","Supports unanimous approval and authorization of renewals on similar terms; does not establish current operation, renewal, configuration, or depth of privacy review."
"SRC-0033","Revised and Updated Backup for June 26 2024 Board of Selectmen Meeting / Flock Order Form","Town of Fairfield / Flock Group","https://cms3.revize.com/revize/fairfield/Document%20Center/Government/Boards%20and%20Commissions/Files%20%26Documents/Revised%20and%20Updated%20Backup%20For%2006-26-24%20BOS%20Mtg.pdf","Government record","2024-06-26","2026-08-14","Fairfield, Connecticut","","","Partially retrieved","","","","Official municipal meeting packet containing a Flock order form. The order form included in the board-approved meeting packet lists a $110000 annual amount, product quantities, term and renewal language, and a 30-day retention period presented for approval. This source does not independently establish execution, production configuration, or current operation. Direct PDF extraction failed during the source audit although official indexed text was available; current status remains unknown."
"SRC-0034","Where are police Flock cameras in CT? I-Team dives into search data","WFSB / Gray Media","https://www.wfsb.com/2026/05/28/where-are-police-flock-cameras-ct-i-team-dives-into-search-data/","Reporting","2026-05-28","2026-08-14","Connecticut","","","Retrieved","","","","Secondary reporting about public-record requests and public discoverability; not legal authority or primary proof of a deployment configuration."
"SRC-0035","Public Act 26-14 / Substitute Senate Bill 397","Connecticut General Assembly","https://www.cga.ct.gov/2026/act/pa/pdf/2026PA-00014-R00SB-00397-PA.pdf","Law","2026-05-04","2026-08-14","Connecticut","","","Retrieved","","","","Enacted ALPR law with provision-specific effective dates, principally October 1 2026 for the restrictions discussed here. Read with later amendments including Public Act 26-76."
"SRC-0036","Former Fairfield Police Flock Safety page","Fairfield Police Department","https://www.fpdct.com/community/crime_prevention/flock_safety.php","Government record","","2026-08-14","Fairfield, Connecticut","","","Broken link","","","","Returned 404 on 2026-08-14. Retained only as broken-link evidence and not used to establish current policy or configuration."
"SRC-0037","Public Act 26-76 / Substitute Senate Bill 477","Connecticut General Assembly","https://www.cga.ct.gov/2026/act/Pa/pdf/2026PA-00076-R00SB-00477-PA.PDF","Law","","2026-08-14","Connecticut","","","Retrieved","","","","Section 46 amends Public Act 26-14 section 13(g)(5). Legal summaries in this repository avoid treating the unamended text as the complete current rule."
